[HH Gibbs (SA), 36.13, 83.26, 33.725, 15.41667]
[MJ Clarke (AUS), 44.58, 78.98, 35.789, 26.00897]
[Shoaib Malik (PAK), 34.55, 81.9, 29.202, 17.05426]
[A Ranatunga (SL), 35.84, 77.9, 29.239, 19.21569]
[Javed Miandad (PAK), 41.7, 67.01, 33.858, 22.93578]
[EJG Morgan (ENG/IRE), 39.71, 91.24, 33.862, 21.19816]
[GC Smith (Afr/SA), 37.98, 80.81, 36.026, 24.22680]
[MG Bevan (AUS), 53.58, 74.16, 35.265, 23.46939]
[Tamim Iqbal (BDESH), 35.52, 77.74, 34.119, 23.26733]
[G Kirsten (SA), 40.95, 72.04, 36.746, 24.32432]
[A Flower (ZIM), 35.34, 74.59, 32.625, 26.44231]
[IVA Richards (WI), 47, 90.2, 40.246, 26.94611]
[MJ Guptill (NZ), 42.2, 87.34, 37.648, 19.88636]
[Shakib Al Hasan (BDESH), 37.86, 82.75, 32.593, 24.22680]
[BRM Taylor (ZIM), 35.55, 76.22, 32.776, 19.79167]
[ML Hayden (AUS/ICC), 43.8, 78.96, 39.568, 23.22581]
[KS Williamson (NZ), 47.9, 81.82, 43.183, 27.46479]
[Mushfiqur Rahim (BDESH), 36.3, 79.03, 30.198, 18.31683]
[DM Jones (AUS), 44.61, 72.56, 37.689, 28.57143]
[JE Root (ENG), 51.36, 87.37, 43.378, 24.44444]
[AD Mathews (SL), 42.73, 83.33, 31.587, 21.73913]
[RR Sarwan (WI), 42.67, 75.74, 34.343, 22.48521]
[SR Watson (AUS), 40.54, 90.44, 34.065, 19.52663]
[SK Raina (INDIA), 35.31, 93.5, 28.943, 18.55670]
[WJ Cronje (SA), 38.64, 76.47, 31.800, 22.28571]
[S Dhawan (INDIA), 44.5, 94.01, 42.122, 20.61069]
[F du Plessis (SA), 47.47, 88.6, 40.493, 25.73529]
[MEK Hussey (AUS), 48.15, 87.16, 34.662, 24.84076]
[IR Bell (ENG), 37.87, 77.16, 34.497, 22.29299]
[DR Martyn (AUS), 40.8, 77.73, 29.374, 20.32967]
[G Gambhir (INDIA), 39.68, 85.25, 36.629, 23.77622]
[CG Greenidge (WI), 45.03, 64.92, 40.425, 24.40945]
[Misbah-ul-Haq (PAK), 43.4, 73.75, 34.376, 28.18792]
[JP Duminy (SA), 36.81, 84.55, 28.587, 15.08380]
[A Symonds (AUS), 39.75, 92.44, 31.602, 18.63354]
[DA Warner (AUS), 45.77, 95.55, 43.772, 17.54386]
[Q de Kock (SA), 45.01, 95.2, 42.670, 20.86957]
[MD Crowe (NZ), 38.55, 72.63, 33.600, 24.28571]
[AJ Finch (AUS), 40.34, 89.51, 39.643, 20.86957]
[KP Pietersen (ENG/ICC), 40.73, 86.58, 35.520, 20.00000]
[NS Sidhu (INDIA), 37.08, 69.72, 34.748, 25.98425]
[ME Trescothick (ENG), 37.37, 85.21, 35.533, 17.21311]
[AJ Strauss (ENG), 35.63, 80.94, 33.373, 21.42857]
[PR Stirling (IRE), 37.04, 87.27, 36.378, 20.72072]
[AJ Lamb (ENG), 39.31, 75.54, 33.983, 22.03390]
[GA Hick (ENG), 37.33, 74.08, 32.593, 22.88136]
[JC Buttler (ENG), 40.88, 119.83, 32.846, 17.09402]
[SPD Smith (AUS), 41.41, 86.31, 36.635, 22.11538]
[SC Williams (ZIM), 34.1, 81.76, 29.268, 24.40945]
[NV Knight (ENG), 40.41, 71.52, 36.370, 25.00000]
[L Klusener (SA), 41.1, 89.91, 26.102, 13.86861]
[HH Dippenaar (Afr/SA), 42.23, 67.78, 36.011, 27.36842]
[A Flintoff (ENG/ICC), 32.01, 88.82, 27.820, 14.75410]
[JJ Roy (ENG), 42.79, 107.4, 41.741, 22.22222]
[Babar Azam (PAK), 54.17, 87.08, 46.653, 20.83333]
[AN Cook (ENG), 36.4, 77.13, 34.826, 20.65217]
[Umar Akmal (PAK), 34.34, 86.04, 29.036, 18.18182]
[DS Lehmann (AUS), 38.96, 81.34, 30.475, 16.83168]
[DA Miller (SA), 38.7, 100.13, 27.800, 10.90909]
[GJ Bailey (AUS), 40.58, 83.51, 35.812, 25.88235]
[SD Hope (WI), 52.75, 74.32, 44.881, 22.38806]
[AM Rahane (INDIA), 35.26, 78.63, 34.046, 27.58621]
[JM Bairstow (ENG), 47.68, 104.07, 42.074, 16.17647]
[IJL Trott (ENG), 51.25, 77.06, 43.369, 33.84615]
[SE Marsh (AUS), 40.77, 81.41, 38.514, 20.83333]
[MDKJ Perera (SL), 31.12, 93, 29.452, 15.05376]
[Mohammad Shahzad (AFG), 33.66, 88.48, 32.464, 16.66667]
[Salman Butt (PAK), 36.82, 76.28, 34.936, 17.94872]
[RG Twose (NZ), 38.81, 75.4, 33.543, 24.69136]
[BA Stokes (ENG), 40.63, 93.94, 33.111, 24.69136]
[EC Joyce (ENG/IRE), 38, 72.23, 34.052, 19.48052]
[Zaheer Abbas (PAK), 47.62, 84.8, 42.867, 21.66667]
[AD Hales (ENG), 37.79, 95.72, 36.104, 20.89552]
[RA Smith (ENG), 39.01, 69.65, 34.557, 21.42857]
[KJ Coetzer (SCOT), 43.8, 86.18, 42.263, 29.82456]
[GP Thorpe (ENG), 37.18, 71.17, 30.909, 27.27273]
[Rahmat Shah (AFG), 35.2, 70.08, 34.188, 23.18841]
[GS Chappell (AUS), 40.18, 75.7, 32.375, 19.44444]
[CS MacLeod (SCOT), 37.5, 82.92, 33.984, 12.50000]
[NH Fairbrother (ENG), 39.47, 72.06, 29.465, 22.53521]
[Yasir Hameed (PAK), 36.87, 66.95, 36.214, 21.42857]
[CH Lloyd (WI), 39.54, 81.22, 28.652, 15.94203]
[BKG Mendis (SL), 29.01, 83.35, 27.789, 22.53521]
[A Bagai (CAN), 37.76, 65.57, 32.733, 26.66667]
[Fakhar Zaman (PAK), 46.61, 95.23, 42.565, 28.26087]
[LMP Simmons (WI), 31.58, 73.05, 30.123, 24.61538]
[Azhar Ali (PAK), 36.9, 74.45, 34.811, 22.64151]
[DJ Hussey (AUS), 32.65, 90.7, 29.443, 22.95082]
[Soumya Sarkar (BDESH), 33.88, 98.57, 32.000, 20.37037]
[Imam-ul-Haq (PAK), 53.84, 80.47, 46.568, 16.21622]
[AT Rayudu (INDIA), 47.05, 79.04, 33.880, 20.00000]
[NC Johnson (ZIM), 36.5, 70.28, 34.979, 22.91667]
[Haris Sohail (PAK), 46.11, 85.17, 40.350, 32.50000]
[GM Turner (NZ), 47, 68.05, 39.950, 22.50000]
[Najibullah Zadran (AFG), 29.92, 89.85, 25.581, 17.74194]
[Saleem Elahi (PAK), 36.72, 71.31, 33.596, 19.14894]
[N Dickwella (SL), 32.72, 93.56, 32.061, 18.36735]
[UT Khawaja (AUS), 42, 84.09, 39.846, 30.76923]
[RN ten Doeschate (NL), 67, 87.7, 48.156, 28.12500]
[MR Marsh (AUS), 35.7, 93.08, 29.143, 22.44898]
[SO Hetmyer (WI), 38.27, 107.02, 35.400, 10.00000]
[E Lewis (WI), 32.6, 82.27, 31.156, 15.55556]
[JD Ryder (NZ), 33.21, 95.31, 32.429, 14.28571]
[BC Broad (ENG), 40.02, 55.61, 40.029, 32.35294]
[KM Jadhav (INDIA), 42.31, 102.18, 27.080, 12.00000]
[TM Head (AUS), 34.4, 90.02, 32.641, 25.64103]
[Basit Ali (PAK), 34.18, 75.79, 29.419, 20.93023]
[MD Gunathilaka (SL), 34.69, 85.9, 33.757, 21.62162]
[RR Rossouw (SA), 38.71, 94.36, 35.400, 20.00000]
[Shaiman Anwar (UAE), 31.25, 82.53, 30.475, 27.50000]
[HM Nicholls (NZ), 33.93, 82.41, 26.047, 20.93023]
[MP Stoinis (AUS), 33.87, 91.86, 27.632, 15.78947]
[TLW Cooper (NL), 48.8, 70.16, 44.364, 36.36364]
[W Barresi (NL), 35.65, 75.67, 29.903, 19.35484]
[KL Rahul (INDIA), 42.33, 80.96, 35.560, 20.00000]
[JWA Taylor (ENG), 42.23, 80.12, 34.115, 26.92308]
[AC Voges (AUS), 45.78, 87.17, 31.071, 14.28571]
[SB Smith (AUS), 39.13, 65.27, 35.875, 33.33333]
[DL Amiss (ENG), 47.72, 72.48, 47.722, 5.55556]
[Anshuman Rath (HKG), 51.75, 76.66, 46.000, 38.88889]
[PJ Hughes (AUS), 35.91, 75.09, 34.417, 16.66667]
[GN Yallop (AUS), 39.19, 63.89, 30.481, 25.92593]
[Sharjeel Khan (PAK), 32.48, 113.4, 32.480, 24.00000]
[AT Carey (AUS), 40.2, 91.99, 30.923, 15.38462]
[Majid Khan (PAK), 37.42, 74.71, 35.727, 31.81818]
[Babar Hayat (HKG), 39.2, 78.47, 35.636, 36.36364]
[KWR Fletcher (ENG), 39.84, 66.75, 34.409, 22.72727]
[Sohaib Maqsood (PAK), 31.95, 83.42, 29.400, 20.00000]
[N Pooran (WI), 52, 110.13, 42.824, 29.41176]
[Rameez Shahzad (UAE), 53.15, 84.57, 46.067, 26.66667]
[Nizakat Khan (HKG), 33.75, 82.92, 33.750, 15.00000]
[IM Chappell (AUS), 48.07, 77, 42.063, 50.00000]
[HE van der Dussen (SA), 73.77, 81.87, 47.429, 50.00000]
[CJ Ferguson (AUS), 41.43, 85.32, 26.520, 20.00000]
[PSP Handscomb (AUS), 33.26, 97.38, 31.600, 20.00000]
[Khurram Khan (UAE), 41.57, 80.27, 36.375, 18.75000]
[BG Rogers (ZIM), 31.86, 69.37, 31.867, 33.33333]
[SS Iyer (INDIA), 47.6, 104.84, 47.600, 60.00000]
[MK Pandey (INDIA), 36.66, 91.85, 24.444, 11.11111]
[F Mutizwa (ZIM), 31, 80.27, 26.867, 26.66667]
[IA Karim (KENYA), 44, 75.86, 44.000, 11.11111]
[SW Ambris (WI), 60.16, 101.97, 45.125, 12.50000]
[Aaron Jones (USA), 38.66, 66.79, 38.667, 33.33333]
[BE Congdon (NZ), 56.33, 71.61, 37.556, 22.22222]
[Asif Iqbal (PAK), 55, 70.81, 41.250, 62.50000]
[KJJ van Noortwijk (NL), 46, 75.23, 35.778, 11.11111]
[MA Jones (SCOT), 35.12, 70.07, 35.125, 37.50000]
[GH Worker (NZ), 34, 71.76, 27.200, 30.00000]
[R Edwards (AUS), 36.42, 73.06, 31.875, 37.50000]
[CT Radley (ENG), 83.33, 68.11, 62.500, 25.00000]
[JD Campbell (WI), 49.6, 115.88, 49.600, 0.00000]
[JP Kotze (NAM), 48.8, 91.38, 48.800, 0.00000]
[MJ Di Venuto (AUS), 26.77, 85.76, 26.778, 22.22222]
[Khurram Manzoor (PAK), 33.71, 62.93, 33.714, 42.85714]
[P Khadka (NEPAL), 39.16, 82.16, 39.167, 16.66667]
[Raza-ur-Rehman (CAN), 45, 85.87, 45.000, 60.00000]
[KR Stackpole (AUS), 37.33, 57.88, 37.333, 50.00000]
[JH Edrich (ENG), 37.16, 68.61, 37.167, 33.33333]
[Aqib Ilyas (OMAN), 44.2, 78.36, 44.200, 40.00000]
[MHW Papps (NZ), 51.75, 60.52, 34.500, 33.33333]
[AJ Burger (NAM), 33.16, 100.5, 33.167, 16.66667]
[Abid Ali (PAK), 47.75, 97.44, 47.750, 25.00000]
[DAG Fletcher (ZIM), 47.75, 66.08, 31.833, 33.33333]
[Mohammad Shahzad (UAE), 31.66, 84.44, 31.667, 33.33333]
[BN Cooper (NL), 28.5, 92.93, 28.500, 16.66667]
[MJ Lumb (ENG), 55, 81.28, 55.000, 0.00000]
[RB Kanhai (WI), 54.66, 60.07, 32.800, 40.00000]
[T Bavuma (SA), 80.5, 94.7, 80.500, 0.00000]
[SKL de Silva (SL), 53.66, 83.41, 26.833, 33.33333]
[MS Chapman (HKG/NZ), 40, 91.95, 32.000, 0.00000]
[Sompal Kami (NEPAL), 36.5, 89.02, 24.333, 16.66667]
[MP O'Dowd (NL), 145, 72.5, 72.500, 100.00000]
[RJ Bailey (ENG), 68.5, 69.89, 34.250, 0.00000]
[APB Tennekoon (SL), 34.25, 66.18, 34.250, 25.00000]
[SRD Wettimuny (SL), 68, 56.19, 45.333, 66.66667]
[Basil Hameed (UAE), 63, 71.18, 42.000, 33.33333]
[AJ Turner (AUS), 62.5, 145.34, 41.667, 33.33333]
[BM Duckett (ENG), 41, 80.92, 41.000, 66.66667]
[CRM Douglas (BMUDA), 61, 55.96, 61.000, 100.00000]
[GK Khoda (INDIA), 57.5, 62.16, 57.500, 50.00000]
[MJ Cosgrove (AUS), 37.33, 96.55, 37.333, 33.33333]
[PM Toohey (AUS), 52.5, 78.94, 26.250, 25.00000]
[S Amarnath (INDIA), 33.33, 84.03, 33.333, 33.33333]
[Shahzaib Hasan (PAK), 33.33, 88.49, 33.333, 33.33333]
[BC Rose (ENG), 49.5, 47.14, 49.500, 50.00000]
[Saad Nasim (PAK), 49.5, 79.83, 33.000, 33.33333]
[Sandeep Goud (OMAN), 33, 88.39, 24.750, 25.00000]
[AL Kandappah (CAN), 97, 62.17, 48.500, 50.00000]
[Aamer Yamin (PAK), 95, 98.95, 31.667, 33.33333]
[S Abid Ali (INDIA), 31, 70.45, 31.000, 33.33333]
[EH Mattis (WI), 43, 45.26, 43.000, 50.00000]
[KJ Barnett (ENG), 84, 57.53, 84.000, 100.00000]
[Younis Ahmed (PAK), 42, 55.62, 42.000, 50.00000]
[GH Bodi (SA), 41.5, 62.87, 41.500, 50.00000]
[RD Robinson (AUS), 41, 57.34, 41.000, 50.00000]
[Mahbubul Alam (BDESH), 40.5, 114.08, 40.500, 50.00000]
[AL Wadekar (INDIA), 36.5, 81.11, 36.500, 50.00000]
[DS Weerakkody (SL), 24.33, 110.6, 24.333, 33.33333]
[SP Khakurel (NEPAL), 34.5, 53.07, 34.500, 50.00000]
[V Pollard (NZ), 33.5, 46.2, 33.500, 50.00000]
[PD McGlashan (NZ), 63, 123.52, 31.500, 50.00000]
[BT Foakes (ENG), 0, 80.26, 61.000, 100.00000]
[RS Haire (IRE), 28, 77.77, 28.000, 50.00000]
[FY Fazal (INDIA), 0, 90.16, 55.000, 100.00000]
[AJ Woodcock (AUS), 53, 79.1, 53.000, 100.00000]
