[BP Julian (AUS), 13.17, 89.6, 13.176, 0.00000]
[V Shankar (INDIA), 31.85, 90.65, 27.875, 0.00000]
[FA Rose (WI), 12.05, 81.88, 9.435, 0.00000]
[V Dahiya (INDIA), 16.61, 80.89, 14.400, 6.66667]
[MJ Henry (NZ), 15.07, 100, 10.048, 0.00000]
[KS Lokuarachchi (SL), 14, 80.15, 11.667, 5.55556]
[Tahir Naqqash (PAK), 15, 86.77, 9.130, 4.34783]
[APE Knott (ENG), 20, 80.97, 14.286, 7.14286]
[NW Bracken (AUS), 11.7, 70.56, 5.686, 0.00000]
[Mohammad Nawaz (3) (PAK), 22.11, 93.42, 16.583, 8.33333]
[C Pringle (NZ), 8.77, 75.39, 4.707, 0.00000]
[CJ Smith (BMUDA), 16, 78.36, 16.000, 8.33333]
[BAW Mendis (SL), 8.17, 71.48, 4.476, 0.00000]
[EAE Baptiste (WI), 15.33, 76.34, 11.500, 0.00000]
[Sohag Gazi (BDESH), 15.33, 86.38, 11.500, 0.00000]
[SJ Benn (WI), 7.91, 75.83, 6.067, 0.00000]
[AR Patel (INDIA), 12.92, 95.26, 9.050, 0.00000]
[SB Bangar (INDIA), 13.84, 75.31, 12.000, 6.66667]
[TK Curran (ENG), 44.5, 107.22, 16.182, 0.00000]
[GC Dyer (AUS), 15.81, 76.65, 13.385, 0.00000]
[SB Doull (NZ), 12.28, 91.48, 6.370, 0.00000]
[Hasibul Hossain (BDESH), 8.6, 69.63, 6.615, 0.00000]
[I Udana (SL), 17.1, 94.47, 14.250, 8.33333]
[PS de Villiers (SA), 8.09, 77.98, 4.722, 0.00000]
[SW Masakadza (ZIM), 21.25, 96.04, 15.455, 0.00000]
[CJ Jordan (ENG), 12.07, 89.89, 8.048, 0.00000]
[AF Milne (NZ), 16.8, 101.81, 9.882, 0.00000]
[Faheem Ashraf (PAK), 12.46, 83.07, 10.800, 0.00000]
[KMA Paul (WI), 20.12, 82.98, 14.636, 0.00000]
[E Schiferli (NL), 10.06, 73.85, 7.318, 0.00000]
[HMCM Bandara (SL), 12.3, 71.42, 9.412, 0.00000]
[JL Langer (AUS), 32, 88.88, 22.857, 0.00000]
[K Weeraratne (SL), 20, 90.39, 17.778, 0.00000]
[Saleem Raza (UAE), 26.5, 91.9, 26.500, 16.66667]
[AC Bedade (INDIA), 22.57, 86.33, 15.800, 10.00000]
[Imran Tahir (SA), 7.85, 69.77, 4.361, 0.00000]
[TA Boult (NZ), 9.62, 73.68, 3.949, 0.00000]
[GJ Cosier (AUS), 30.8, 92.77, 22.000, 14.28571]
[AM Ellis (NZ), 14, 83.69, 12.833, 0.00000]
[Mohammad Hussain (PAK), 30.8, 113.23, 12.833, 0.00000]
[RML Taylor (SCOT), 14, 89.53, 11.000, 0.00000]
[C Zhuwao (ZIM), 17.11, 116.66, 17.111, 0.00000]
[AN Ranasinghe (SL), 21.85, 104.08, 19.125, 12.50000]
[MDK Perera (SL), 12.66, 76.38, 12.667, 0.00000]
[VD Philander (SA), 12.58, 70.89, 7.947, 0.00000]
[AR Khurasiya (INDIA), 13.54, 79.25, 13.545, 9.09091]
[MRJ Watt (SCOT), 14.7, 72.77, 8.647, 0.00000]
[AC Agar (AUS), 20.57, 86.74, 18.000, 0.00000]
[LN Onyango (KENYA), 13.09, 76.59, 8.000, 0.00000]
[D Langford-Smith (IRE), 15.77, 106.76, 8.353, 0.00000]
[OD Gibson (WI), 14.1, 102.17, 12.818, 9.09091]
[CR Matthews (SA), 10.84, 69.8, 6.409, 0.00000]
[AF Buurman (NL), 15.55, 78.21, 12.727, 0.00000]
[MV Fleming (ENG), 15.44, 101.45, 13.900, 0.00000]
[KH MacLeay (AUS), 12.63, 81.76, 10.692, 0.00000]
[S Samarawickrama (SL), 19.71, 83.63, 19.714, 14.28571]
[Mohammed Shami (INDIA), 7.55, 82.92, 4.000, 0.00000]
[D Pretorius (SA), 15, 93.1, 13.500, 10.00000]
[RK Chauhan (INDIA), 10.15, 77.19, 7.333, 0.00000]
[KTGD Prasad (SL), 21.5, 88.35, 10.750, 0.00000]
[A Nel (SA), 12.7, 76.5, 5.773, 0.00000]
[Yasir Shah (PAK), 18.14, 85.23, 9.769, 0.00000]
[MC Sorensen (IRE), 20.83, 80.64, 15.625, 0.00000]
[AIC Dodemaide (AUS), 13.77, 77.98, 7.750, 0.00000]
[Ziaur Rahman (BDESH), 11.27, 112.72, 11.273, 0.00000]
[RL Bhudia (KENYA), 24.4, 98.38, 24.400, 0.00000]
[L Balaji (INDIA), 12, 78.94, 7.500, 0.00000]
[DBL Powell (WI), 5.36, 71.95, 4.720, 0.00000]
[V Yadav (INDIA), 11.8, 101.72, 9.833, 0.00000]
[MR Adair (IRE), 19.5, 115.84, 14.625, 0.00000]
[Arshad Ayub (INDIA), 11.6, 71.6, 6.824, 0.00000]
[PWH de Silva (SL), 14.37, 103.6, 11.500, 0.00000]
[GR Dilley (ENG), 11.4, 85.71, 6.333, 0.00000]
[MO Jones (BMUDA), 11.3, 75.83, 9.417, 0.00000]
[Naved Anjum (PAK), 12.55, 73.37, 9.417, 0.00000]
[JN Frylinck (NAM), 37.33, 115.46, 22.400, 20.00000]
[Haseeb Amjad (HKG), 22.4, 131.76, 18.667, 0.00000]
[Hasan Jamil (PAK), 22.2, 92.5, 22.200, 0.00000]
[MJ McClenaghan (NZ), 27, 78.26, 7.714, 0.00000]
[AS Joseph (WI), 26.25, 83.33, 10.500, 0.00000]
[RK Kleinveldt (SA), 15, 84.67, 15.000, 0.00000]
[JW Wilson (NZ), 20.6, 91.96, 17.167, 0.00000]
[D Wiese (SA), 20.4, 88.69, 17.000, 0.00000]
[MG Hughes (AUS), 11.11, 74.62, 5.882, 0.00000]
[Irfan Ahmed (HKG), 16.5, 79.2, 16.500, 0.00000]
[GJ Crocker (ZIM), 24.5, 93.33, 19.600, 20.00000]
[Sohrawordi Shuvo (BDESH), 14, 72.59, 9.800, 0.00000]
[MP Bicknell (ENG), 24, 92.3, 16.000, 0.00000]
[RE van der Merwe (NL/SA), 19.2, 101.05, 12.000, 12.50000]
[PC de Silva (SL), 15.66, 83.92, 13.429, 0.00000]
[LJ Tucker (IRE), 23.5, 91.26, 18.800, 20.00000]
[Kabir Ali (ENG), 15.5, 86.11, 10.333, 0.00000]
[MR Gillespie (NZ), 15.5, 78.81, 6.643, 0.00000]
[A Nao (PNG), 45, 108.43, 8.182, 0.00000]
[FA Allen (WI), 12.71, 88.11, 8.900, 10.00000]
[Bilawal Bhatti (PAK), 14.83, 118.66, 12.714, 0.00000]
[JJ van der Wath (SA), 14.83, 127.14, 11.125, 0.00000]
[K Jethi (CAN), 43.5, 110.12, 29.000, 0.00000]
[RM Ellison (ENG), 10.75, 78.18, 7.167, 0.00000]
[BV Vitori (ZIM), 7.81, 95.55, 6.143, 0.00000]
[PJC Hoffmann (SCOT), 7.72, 123.18, 6.071, 0.00000]
[KAD Hurdle (BMUDA), 10.62, 84.15, 6.538, 0.00000]
[SI Mahmood (ENG), 7.72, 84.15, 5.667, 0.00000]
[LHD Dilhara (SL), 9.22, 77.57, 9.222, 0.00000]
[DJM Short (AUS), 27.66, 83.83, 20.750, 0.00000]
[C Hemraj (WI), 13.66, 83.67, 13.667, 0.00000]
[JNT Vare (PNG), 10.12, 73.63, 9.000, 0.00000]
[Aftab Alam (AFG), 11.42, 74.76, 4.706, 0.00000]
[G Goudie (SCOT), 10, 80.8, 7.273, 0.00000]
[TD Astle (NZ), 26.33, 102.59, 15.800, 0.00000]
[NM Lyon (AUS), 19.25, 92.77, 5.500, 0.00000]
[SS Cottrell (WI), 10.85, 73.78, 5.429, 0.00000]
[IG Holland (USA), 19, 82.6, 19.000, 0.00000]
[CA Lynn (AUS), 18.75, 84.26, 18.750, 0.00000]
[KDK Vithanage (SL), 15, 83.33, 12.500, 0.00000]
[NG Jones (IRE), 14.8, 72.54, 8.222, 0.00000]
[MS Kasprowicz (AUS), 18.5, 83.14, 5.692, 0.00000]
[PWA Mulder (SA), 14.8, 83.14, 9.250, 0.00000]
[R Telemachus (SA), 6.08, 77.65, 4.867, 0.00000]
[G Blakeney (BMUDA), 36, 104.34, 36.000, 0.00000]
[TG Hogan (AUS), 9, 75.78, 6.000, 0.00000]
[SA Edwards (NL), 35.5, 87.65, 23.667, 0.00000]
[EH Hutchinson (USA), 35.5, 144.89, 23.667, 0.00000]
[SR Clark (AUS), 13.8, 78.4, 5.750, 0.00000]
[AC Dawson (SA), 23, 102.98, 9.857, 0.00000]
[Mujeeb Ur Rahman (AFG), 6.27, 87.34, 3.286, 0.00000]
[TP Visee (NL), 34.5, 123.21, 34.500, 0.00000]
[Iftikhar Ahmed (PAK), 34, 93.15, 17.000, 0.00000]
[Nurul Hasan (BDESH), 34, 97.14, 34.000, 0.00000]
[JA Richardson (AUS), 13.6, 80.95, 9.714, 0.00000]
[IS Sodhi (NZ), 6.09, 76.13, 5.154, 0.00000]
[KCG Benjamin (WI), 10.83, 81.25, 5.000, 0.00000]
[VA Holder (WI), 12.8, 75.29, 10.667, 0.00000]
[Taijul Islam (BDESH), 21, 81.81, 15.750, 0.00000]
[DE Budge (SCOT), 20.66, 88.57, 20.667, 0.00000]
[JB Reva (PNG), 10.33, 74.69, 8.857, 0.00000]
[Dolar Mahmud (BDESH), 15.25, 138.63, 15.250, 0.00000]
[DR Parry (WI), 15.25, 79.22, 12.200, 0.00000]
[L Sreekumar (UAE), 15.25, 83.56, 15.250, 0.00000]
[RM West (IRE), 30.5, 148.78, 15.250, 0.00000]
[ST Clarke (WI), 10, 103.44, 7.500, 0.00000]
[Humayun Farhat (PAK), 20, 107.14, 20.000, 0.00000]
[MBS Jonkman (NL), 11.8, 74.68, 6.556, 0.00000]
[Saqlain Haider (UAE), 14.5, 75.32, 14.500, 0.00000]
[BM Wheeler (NZ), 0, 123.4, 14.500, 0.00000]
[AJ Tye (AUS), 14.25, 118.75, 8.143, 0.00000]
[Sohail Fazal (PAK), 28, 94.91, 28.000, 0.00000]
[MA Wood (ENG), 8, 88.88, 3.294, 0.00000]
[J Kila (PNG), 13.5, 85.71, 9.000, 0.00000]
[RG Samuels (WI), 18, 85.71, 10.800, 0.00000]
[JS Malhotra (USA), 10.4, 73.23, 10.400, 0.00000]
[B Mavuta (ZIM), 13, 110.63, 10.400, 0.00000]
[CS Cowdrey (ENG), 25.5, 110.86, 17.000, 0.00000]
[A Mithun (INDIA), 17, 92.72, 17.000, 0.00000]
[KW Richardson (AUS), 10.2, 91.07, 5.100, 0.00000]
[DE Bollinger (AUS), 8.33, 92.59, 6.250, 0.00000]
[J Lewis (ENG), 8.33, 79.36, 6.250, 0.00000]
[ST Banerjee (INDIA), 24.5, 116.66, 9.800, 0.00000]
[DB Close (ENG), 16.33, 98, 16.333, 0.00000]
[WW Daniel (WI), 49, 87.5, 9.800, 0.00000]
[CK Hooper (CAN), 16.33, 81.66, 9.800, 0.00000]
[GK Robertson (NZ), 8.16, 102.08, 8.167, 0.00000]
[SS Tiwary (INDIA), 0, 87.5, 24.500, 0.00000]
[RJ Harris (AUS), 8, 100, 3.692, 0.00000]
[MW Pringle (SA), 9.6, 85.71, 6.000, 0.00000]
[Zafar Iqbal (PAK), 8, 77.41, 8.000, 0.00000]
[L Ngidi (SA), 15.66, 71.21, 5.222, 0.00000]
[TB Sole (SCOT), 7.66, 106.97, 6.571, 0.00000]
[GR Robertson (AUS), 15, 81.81, 6.429, 0.00000]
[MJ Fourie (IRE), 21, 82.35, 8.400, 0.00000]
[GJ Gilmour (AUS), 42, 107.69, 21.000, 0.00000]
[WP Saha (INDIA), 13.66, 73.21, 8.200, 0.00000]
[Bilal Asif (PAK), 13.33, 81.63, 13.333, 0.00000]
[TBA May (AUS), 9.75, 75, 3.250, 0.00000]
[SN Thakur (INDIA), 39, 177.27, 13.000, 0.00000]
[JT Ball (ENG), 9.5, 77.55, 6.333, 0.00000]
[PJ Martin (ENG), 6.33, 71.69, 2.923, 0.00000]
[N M'shangwe (ZIM), 7.6, 84.44, 6.333, 0.00000]
[GH O'Brien (BMUDA), 5.42, 70.37, 5.429, 0.00000]
[CAH Stevenson (USA), 12.66, 86.36, 9.500, 0.00000]
[TS Kamunhukamwe (ZIM), 12.33, 74, 12.333, 0.00000]
[TS Roland-Jones (ENG), 0, 100, 37.000, 0.00000]
[M Bhanuka (SL), 36, 92.3, 36.000, 0.00000]
[KR Pushpakumara (SL), 9, 69.23, 4.000, 0.00000]
[Joginder Sharma (INDIA), 35, 116.66, 11.667, 0.00000]
[AR Tait (NZ), 11.66, 109.37, 7.000, 0.00000]
[SD Udal (ENG), 11.66, 76.08, 5.000, 0.00000]
[Zulfiqar Babar (PAK), 17.5, 87.5, 7.000, 0.00000]
[SA Ankola (INDIA), 3.77, 80.95, 2.615, 0.00000]
[Atiq-uz-Zaman (PAK), 17, 94.44, 11.333, 0.00000]
[ID Austin (ENG), 6.8, 69.38, 5.667, 0.00000]
[Fayyaz Butt (OMAN), 16.5, 78.57, 11.000, 0.00000]
[RR Kulkarni (INDIA), 16.5, 84.61, 6.600, 0.00000]
[TL Seifert (NZ), 16.5, 122.22, 16.500, 0.00000]
[RE Bryson (SA), 32, 128, 8.000, 0.00000]
[PW Jarvis (ENG), 5.16, 79.48, 3.875, 0.00000]
[C Jonker (SA), 15.5, 93.93, 15.500, 0.00000]
[PM Siddle (AUS), 10.33, 103.33, 5.167, 0.00000]
[HR Walsh (USA/WI), 15.5, 83.78, 15.500, 0.00000]
[RD Woolley (AUS), 31, 81.57, 10.333, 0.00000]
[SL Boock (NZ), 10, 96.77, 4.286, 0.00000]
[BL D'Oliveira (ENG), 10, 69.76, 7.500, 0.00000]
[IT Shillingford (WI), 15, 78.94, 15.000, 0.00000]
[PA van Meekeren (NL), 0, 75, 10.000, 0.00000]
[Kamran Hussain (PAK), 0, 133.33, 28.000, 0.00000]
[Mohammad Hasnain (PAK), 14, 155.55, 14.000, 0.00000]
[DS Kulkarni (INDIA), 0, 96.42, 13.500, 0.00000]
[Rumman Raees (PAK), 9, 112.5, 6.750, 0.00000]
[BJ Diamanti (NZ), 0, 118.18, 26.000, 0.00000]
[TG Shaw (SA), 13, 74.28, 4.333, 0.00000]
[JJ Dawood (CAN), 0, 131.57, 25.000, 0.00000]
[KA Maharaj (SA), 12.5, 96.15, 12.500, 0.00000]
[A Patel (CAN), 25, 86.2, 25.000, 0.00000]
[Sayed Shirzad (AFG), 25, 147.05, 25.000, 0.00000]
[SW Tait (AUS), 12.5, 86.2, 3.571, 0.00000]
[SP Pasqual (SL), 24, 85.71, 12.000, 0.00000]
[HAG Anthony (WI), 7.66, 104.54, 7.667, 0.00000]
[Asim Butt (SCOT), 5.75, 82.14, 5.750, 0.00000]
[SV Bahutule (INDIA), 7.66, 79.31, 5.750, 0.00000]
[SC Getkate (IRE), 23, 100, 11.500, 0.00000]
[Hasti Gul (AFG), 0, 209.09, 23.000, 0.00000]
[J Louw (SA), 23, 328.57, 23.000, 0.00000]
[V Razdan (INDIA), 11.5, 85.18, 7.667, 0.00000]
[UNK Fernando (SL), 0, 88, 11.000, 0.00000]
[Kamran Shazad (UAE), 11, 88, 7.333, 0.00000]
[Karan KC (NEPAL), 5.25, 91.3, 5.250, 0.00000]
