[CBRLS Kumara (SL), 5.66, 37.77, 1.308, 0.00000]
[Raqibul Hasan (BDESH), 8.5, 26.15, 8.500, 0.00000]
[RW Anderson (NZ), 16, 34.78, 8.000, 0.00000]
[N Ifill (CAN), 5.33, 35.55, 4.000, 0.00000]
[Jahangir Shah (BDESH), 8, 25.8, 3.200, 0.00000]
[SB Lama (HKG), 0, 33.33, 16.000, 0.00000]
[B Muzarabani (ZIM), 2, 17.97, 0.889, 0.00000]
[FN Otieno (KENYA), 4, 23.52, 4.000, 0.00000]
[S Somasunder (INDIA), 8, 25.39, 8.000, 0.00000]
[RR Beaton (WI), 15, 29.41, 7.500, 0.00000]
[RS Higgins (ZIM), 2.5, 23.8, 1.364, 0.00000]
[BW Luckhurst (ENG), 5, 21.73, 5.000, 0.00000]
[Nurul Abedin (BDESH), 3.75, 27.27, 3.750, 0.00000]
[HD Rutherford (NZ), 3.75, 26.78, 3.750, 0.00000]
[Sajjad Ahmed (BDESH), 7.5, 32.6, 7.500, 0.00000]
[LW Stokkers (NL), 0, 37.5, 15.000, 0.00000]
[Tariq Javed (CAN), 5, 19.48, 5.000, 0.00000]
[Asghar Ali (UAE), 7, 26.41, 7.000, 0.00000]
[IPP Batuwitarachchi (UAE), 7, 29.16, 7.000, 0.00000]
[AA Mallett (AUS), 7, 38.88, 1.556, 0.00000]
[Zahid Razzak (BDESH), 4.66, 31.81, 4.667, 0.00000]
[GA Bishop (AUS), 6.5, 29.54, 6.500, 0.00000]
[HT Davis (NZ), 6.5, 39.39, 1.182, 0.00000]
[RR Emrit (WI), 13, 37.14, 6.500, 0.00000]
[RO Hurley (WI), 3.25, 40.62, 1.444, 0.00000]
[AMN Munasinghe (SL), 4.33, 25, 2.600, 0.00000]
[B Regmi (NEPAL), 3.25, 27.65, 3.250, 0.00000]
[O Thomas (WI), 2.6, 24.52, 0.684, 0.00000]
[Zaheer Maqsood (UAE), 0, 28.26, 6.500, 0.00000]
[DM Basden (BMUDA), 6, 30.76, 6.000, 0.00000]
[GK Bruk-Jackson (ZIM), 12, 36.36, 12.000, 0.00000]
[IC Davis (AUS), 6, 34.28, 4.000, 0.00000]
[RP de Groen (NZ), 2.4, 33.33, 1.000, 0.00000]
[Imtiaz Abbasi (UAE), 6, 31.57, 1.714, 0.00000]
[AJ McKay (NZ), 4, 25.53, 0.632, 0.00000]
[PS Mehta (EAf), 12, 29.26, 12.000, 0.00000]
[T Muzarabani (ZIM), 3, 30, 1.500, 0.00000]
[Naeemuddin Aslam (UAE), 6, 38.7, 6.000, 0.00000]
[Noor-ul-Haq (AFG), 6, 20.68, 6.000, 0.00000]
[MJD Allingham (SCOT), 3.66, 11.45, 3.667, 0.00000]
[Arshad Pervez (PAK), 5.5, 23.4, 5.500, 0.00000]
[LJ Burger (NAM), 2.2, 17.74, 1.833, 0.00000]
[PH Carlson (AUS), 5.5, 36.66, 2.750, 0.00000]
[Jasdeep Singh (USA), 3.66, 28.2, 2.750, 0.00000]
[SMS Kaluperuma (SL), 5.5, 26.82, 5.500, 0.00000]
[JA Maclean (AUS), 11, 33.33, 5.500, 0.00000]
[FJ Titmus (ENG), 11, 34.37, 5.500, 0.00000]
[JG Williamson (SCOT), 5.5, 31.42, 5.500, 0.00000]
[TR Ambrose (ENG), 2.5, 29.41, 2.000, 0.00000]
[MA Aponso (SL), 3.33, 22.22, 1.111, 0.00000]
[HK Bennett (NZ), 5, 28.57, 0.625, 0.00000]
[ML Cummins (WI), 5, 37.03, 0.909, 0.00000]
[DLS de Silva (SL), 10, 28.57, 5.000, 0.00000]
[JJ Esmeijer (NL), 2.5, 23.25, 1.667, 0.00000]
[NJ MacRae (SCOT), 5, 27.77, 5.000, 0.00000]
[CA Marshall (CAN), 5, 24.39, 5.000, 0.00000]
[A Martin (WI), 10, 34.48, 1.111, 0.00000]
[BMW Patterson (SCOT), 3.33, 23.25, 3.333, 0.00000]
[Shabbir Ahmed (PAK), 1.66, 34.48, 0.313, 0.00000]
[TE Srinivasan (INDIA), 5, 28.57, 5.000, 0.00000]
[MP Stead (CAN), 5, 22.22, 5.000, 0.00000]
[SM Boland (AUS), 3, 40.9, 0.643, 0.00000]
[GRA de Silva (SL), 4.5, 27.27, 1.500, 0.00000]
[CJ Drum (NZ), 0, 40.9, 1.800, 0.00000]
[Faisal Athar (PAK), 9, 23.68, 9.000, 0.00000]
[SP Gauchan (NEPAL), 0, 20.45, 9.000, 0.00000]
[Karim Janat (AFG), 9, 27.27, 9.000, 0.00000]
[Mohammad Salim (BDESH), 9, 37.5, 9.000, 0.00000]
[PG Nana (EAf), 9, 20, 3.000, 0.00000]
[Qadeer Ahmed (UAE), 4.5, 29.03, 0.818, 0.00000]
[LS Rajput (INDIA), 3, 29.03, 2.250, 0.00000]
[Rashid Zia (USA), 4.5, 15.78, 4.500, 0.00000]
[JA Snow (ENG), 4.5, 21.95, 1.000, 0.00000]
[Zahid Hussain (CAN), 9, 29.03, 4.500, 0.00000]
[BS Browne (WI), 8, 33.33, 2.000, 0.00000]
[H Davids (SA), 4, 33.33, 4.000, 0.00000]
[PA Desai (CAN), 2.66, 14.54, 0.615, 0.00000]
[R Dhanraj (WI), 8, 25, 1.333, 0.00000]
[Hafizur Rahman (BDESH), 8, 33.33, 4.000, 0.00000]
[ND Hirwani (INDIA), 2, 27.58, 0.444, 0.00000]
[KH Butt (HKG), 4, 28.57, 4.000, 0.00000]
[ACI Lock (ZIM), 8, 40, 1.000, 0.00000]
[MA Lynch (ENG), 2.66, 25, 2.667, 0.00000]
[CS Martin (NZ), 1.6, 29.62, 0.400, 0.00000]
[EZ Matambanadzo (ZIM), 4, 24.24, 1.143, 0.00000]
[Rahat Ali (PAK), 2.66, 21.62, 0.571, 0.00000]
[RW Ali (KENYA), 0, 25, 0.778, 0.00000]
[KG Duers (ZIM), 7, 35, 1.167, 0.00000]
[DM Gondaria (KENYA), 3.5, 15.55, 3.500, 0.00000]
[JOA Gordon (CAN), 3.5, 25, 1.400, 0.00000]
[VR Hogg (ZIM), 0, 36.84, 3.500, 0.00000]
[AG Hurst (AUS), 0, 36.84, 0.875, 0.00000]
[Izatullah Dawlatzai (AFG), 3.5, 25.92, 1.400, 0.00000]
[Liaqat Ali (PAK), 7, 22.58, 2.333, 0.00000]
[M Pushpakumara (SL), 0, 36.84, 2.333, 0.00000]
[BM Scholtz (NAM), 7, 33.33, 1.400, 0.00000]
[K Shuttleworth (ENG), 7, 36.84, 7.000, 0.00000]
[NA Statham (NL), 2.33, 14, 2.333, 0.00000]
[RJW Topley (ENG), 7, 17.5, 0.700, 0.00000]
[RF van Oosterom (NL), 7, 25.92, 2.333, 0.00000]
[SG Whittingham (SCOT), 3.5, 41.17, 1.400, 0.00000]
[GD Campbell (AUS), 3, 31.57, 0.500, 0.00000]
[U Chatterjee (INDIA), 6, 20, 2.000, 0.00000]
[CE Eksteen (SA), 0, 24, 1.000, 0.00000]
[Fahim Muntasir (BDESH), 3, 35.29, 2.000, 0.00000]
[Harilal Shah (EAf), 2, 10.71, 2.000, 0.00000]
[Harvinder Singh (INDIA), 1.5, 31.57, 0.375, 0.00000]
[M Hendrick (ENG), 1.2, 27.27, 0.273, 0.00000]
[MJ North (AUS), 3, 31.57, 3.000, 0.00000]
[N Fernandes (UAE), 5, 38.46, 5.000, 0.00000]
[R Illingworth (ENG), 2.5, 27.77, 1.667, 0.00000]
[Maqsood Rana (PAK), 5, 38.46, 5.000, 0.00000]
[Najeeb Tarakai (AFG), 5, 27.77, 5.000, 0.00000]
[DJ Pringle (EAf), 2.5, 33.33, 2.500, 0.00000]
[LN Rajbanshi (NEPAL), 0, 25, 1.667, 0.00000]
[D Ramnarine (WI), 1.66, 38.46, 1.250, 0.00000]
[L Sivaramakrishnan (INDIA), 2.5, 20.83, 0.313, 0.00000]
[Talha Jubair (BDESH), 2.5, 33.33, 0.833, 0.00000]
[Tanbir Hayder (BDESH), 2.5, 31.25, 2.500, 0.00000]
[DJ Terbrugge (SA), 5, 35.71, 1.250, 0.00000]
[RK Whelan (IRE), 2.5, 41.66, 2.500, 0.00000]
[Al-Amin Hossain (BDESH), 2, 20, 0.286, 0.00000]
[MI Black (WI), 2, 28.57, 0.800, 0.00000]
[PJ Franks (ENG), 4, 23.52, 4.000, 0.00000]
[PLS Gamage (SL), 2, 14.81, 0.444, 0.00000]
[Z Groenewald (NAM), 4, 21.05, 1.000, 0.00000]
[Gursharan Singh (INDIA), 4, 40, 4.000, 0.00000]
[SD Heazlett (AUS), 4, 36.36, 4.000, 0.00000]
[Jahangir Alam (BDESH), 1.33, 18.18, 1.333, 0.00000]
[CH Lonsdale (BMUDA), 4, 14.28, 4.000, 0.00000]
[Mohammad Nazir (PAK), 0, 25, 1.000, 0.00000]
[GK Pandey (INDIA), 4, 36.36, 2.000, 0.00000]
[LN Roche (ZIM), 2, 40, 1.333, 0.00000]
[AM Salvi (INDIA), 2, 28.57, 1.000, 0.00000]
[BB Seebaran (CAN), 4, 30.76, 1.000, 0.00000]
[Shahzad Khan (CAN), 4, 33.33, 4.000, 0.00000]
[B Stanlake (AUS), 1.33, 14.28, 0.571, 0.00000]
[RW Staple (USA), 2, 36.36, 2.000, 0.00000]
[PJR Steyn (SA), 4, 28.57, 4.000, 0.00000]
[R Sudhakar Rao (INDIA), 4, 28.57, 4.000, 0.00000]
[S Sumar (EAf), 4, 36.36, 4.000, 0.00000]
[Tanveer Ahmed (HKG), 0, 36.36, 0.667, 0.00000]
[VAB Tewarie (NL), 4, 18.18, 4.000, 0.00000]
[S Vesawkar (NEPAL), 4, 26.66, 4.000, 0.00000]
[SL Watkin (ENG), 2, 17.39, 1.000, 0.00000]
[P Wilson (AUS), 1.33, 30.76, 0.364, 0.00000]
[Abdullah Mazari (AFG), 3, 18.75, 1.500, 0.00000]
[Ali Khan (USA), 3, 27.27, 3.000, 0.00000]
[JWHD Boteju (SL), 3, 27.27, 1.500, 0.00000]
[NR Dyer (SCOT), 3, 21.42, 0.600, 0.00000]
[D Gamage (SL), 3, 30, 1.000, 0.00000]
[RT Hart (NZ), 3, 10.34, 3.000, 0.00000]
[PD Heyn (SL), 1.5, 15, 1.500, 0.00000]
[Junaid Siddique (UAE), 3, 30, 1.000, 0.00000]
[CK Kruger (HKG), 1.5, 15, 1.500, 0.00000]
[Mahbubur Rahman (BDESH), 3, 37.5, 3.000, 0.00000]
[Mazharul Haque (BDESH), 3, 16.66, 3.000, 0.00000]
[DJ Murray (NZ), 3, 17.64, 3.000, 0.00000]
[SV Nayak (INDIA), 3, 15.78, 0.750, 0.00000]
[IE O'Brien (NZ), 0, 27.27, 0.300, 0.00000]
[JM Patel (CAN), 1, 13.04, 1.000, 0.00000]
[MJ Petrie (SCOT), 1.5, 16.66, 0.750, 0.00000]
[GD Porter (AUS), 3, 33.33, 1.500, 0.00000]
[RE Redmond (NZ), 3, 27.27, 1.500, 0.00000]
[Sagar Pun (NEPAL), 3, 15, 3.000, 0.00000]
[A Shamshudeen (CAN), 3, 10.71, 3.000, 0.00000]
[CEL Stuart (WI), 0, 23.07, 0.600, 0.00000]
[JN Valentine (CAN), 0, 17.64, 1.000, 0.00000]
[CJPG van Zyl (SA), 3, 27.27, 1.500, 0.00000]
[Yamin Ahmadzai (AFG), 3, 15.78, 0.750, 0.00000]
[Zahid Ahmed (PAK), 3, 23.07, 1.500, 0.00000]
[MZ Zahir (CAN), 0, 23.07, 3.000, 0.00000]
[Zakiullah Zaki (AFG), 0, 13.63, 3.000, 0.00000]
[Ahmed Shah (AFG), 2, 20, 2.000, 0.00000]
[Anisur Rahman (BDESH), 1, 18.18, 1.000, 0.00000]
[HWR Cartwright (AUS), 1, 8.69, 1.000, 0.00000]
[BR Dorey (AUS), 2, 25, 0.500, 0.00000]
[WJ Edwards (AUS), 2, 14.28, 2.000, 0.00000]
[Elias Sunny (BDESH), 1, 18.18, 0.500, 0.00000]
[Fahad Nawaz (UAE), 1, 20, 1.000, 0.00000]
[PG Gillespie (IRE), 0.5, 14.28, 0.400, 0.00000]
[AAW Gunawardena (SL), 2, 20, 2.000, 0.00000]
[R Hekure (PNG), 2, 25, 2.000, 0.00000]
[BE Hendricks (SA), 0, 25, 0.500, 0.00000]
[KC Hodsoll (BMUDA), 2, 28.57, 0.667, 0.00000]
[Hussain Talat (PAK), 2, 14.28, 2.000, 0.00000]
[Ibrahim Zadran (AFG), 2, 22.22, 2.000, 0.00000]
[Irfan Sajid (UAE), 2, 40, 2.000, 0.00000]
[Junaid Zia (PAK), 2, 28.57, 0.500, 0.00000]
[RJ Kirtley (ENG), 1, 18.18, 0.182, 0.00000]
[SC Meaker (ENG), 1, 12.5, 1.000, 0.00000]
[DWO Morgan (BMUDA), 1, 18.18, 1.000, 0.00000]
[Nasir Javed (USA), 0, 10.52, 2.000, 0.00000]
[DR O'Sullivan (NZ), 2, 40, 0.667, 0.00000]
[R Pathan (CAN), 2, 22.22, 2.000, 0.00000]
[Sameer Zia (UAE), 0, 10, 2.000, 0.00000]
[JNK Shannon (IRE), 2, 25, 2.000, 0.00000]
[GJ Thompson (IRE), 1, 9.52, 0.667, 0.00000]
[PIC Thompson (WI), 2, 28.57, 1.000, 0.00000]
[MD Wettimuny (SL), 2, 18.18, 2.000, 0.00000]
[DF Whatmore (AUS), 2, 33.33, 2.000, 0.00000]
[AGD Wickremasinghe (SL), 2, 20, 0.500, 0.00000]
[Abdul Rehman (UAE), 1, 7.69, 1.000, 0.00000]
[Abu Hider (BDESH), 1, 9.09, 0.500, 0.00000]
[Alawi Shukri (UAE), 1, 33.33, 1.000, 0.00000]
[Aminul Islam jnr (BDESH), 0, 0, 1.000, 0.00000]
[PJ Bakker (NL), 0, 25, 0.200, 0.00000]
[KMC Bandara (SL), 0, 33.33, 1.000, 0.00000]
[Bilal Khan (OMAN), 1, 14.28, 0.250, 0.00000]
[MC Cowdrey (ENG), 1, 20, 1.000, 0.00000]
[MTG Elliott (AUS), 1, 16.66, 1.000, 0.00000]
[Fareed Ahmad (AFG), 0, 16.66, 0.200, 0.00000]
[RS Ghai (INDIA), 1, 33.33, 0.167, 0.00000]
[Gurdeep Singh (KENYA), 1, 4.34, 1.000, 0.00000]
[Iqbal Sikander (PAK), 0, 33.33, 0.250, 0.00000]
[SA Jayasinghe (SL), 1, 33.33, 0.500, 0.00000]
[S Kaul (INDIA), 0.5, 33.33, 0.333, 0.00000]
[B Laughlin (AUS), 0, 11.11, 0.200, 0.00000]
[SCG MacGill (AUS), 1, 33.33, 0.333, 0.00000]
[Mahmood Hamid (PAK), 1, 16.66, 1.000, 0.00000]
[JM Mennie (AUS), 0.5, 25, 0.500, 0.00000]
[Mohammad Kashif (NL), 0.33, 5.88, 0.091, 0.00000]
[Moniruzzaman (BDESH), 0.5, 5, 0.500, 0.00000]
[M Mulla (CAN), 1, 9.09, 1.000, 0.00000]
[W Mwayenga (ZIM), 0.5, 9.09, 0.333, 0.00000]
[Nasim-ul-Ghani (PAK), 1, 12.5, 1.000, 0.00000]
[NV Ojha (INDIA), 1, 14.28, 1.000, 0.00000]
[KA Patel (KENYA), 1, 25, 0.500, 0.00000]
[Y Punja (UAE), 1, 16.66, 1.000, 0.00000]
[RR Ramdass (WI), 1, 11.11, 1.000, 0.00000]
[LC Romero (USA), 0.5, 14.28, 0.500, 0.00000]
[AM Stuart (AUS), 1, 14.28, 0.333, 0.00000]
[Subashis Roy (BDESH), 0, 11.11, 1.000, 0.00000]
[JP Taylor (ENG), 1, 12.5, 1.000, 0.00000]
[LB Taylor (ENG), 0, 16.66, 0.500, 0.00000]
[JG Thomas (ENG), 1, 14.28, 0.333, 0.00000]
[KPJ Warnaweera (SL), 0, 9.09, 0.167, 0.00000]
[BA Westdijk (NL), 0.5, 16.66, 0.250, 0.00000]
[NS Yadav (INDIA), 0, 6.25, 0.143, 0.00000]
[B Yograj Singh (INDIA), 0.5, 8.33, 0.167, 0.00000]
[Yunus Badat (EAf), 0.5, 14.28, 0.500, 0.00000]
[Aman Ali (UAE), 0, 0, 0.000, 0.00000]
[J Angel (AUS), 0, 0, 0.000, 0.00000]
[Anwar Hossain Monir (BDESH), 0, 0, 0.000, 0.00000]
[S Baksh (CAN), 0, 0, 0.000, 0.00000]
[MRCN Bandaratilleke (SL), 0, 0, 0.000, 0.00000]
[JE Benjamin (ENG), 0, 0, 0.000, 0.00000]
[A Bhandari (INDIA), 0, 0, 0.000, 0.00000]
[DL Blake (USA), 0, 0, 0.000, 0.00000]
[BP Bracewell (NZ), 0, 0, 0.000, 0.00000]
[RG Callender (CAN), 0, 0, 0.000, 0.00000]
[NM Carter (SCOT), 0, 0, 0.000, 0.00000]
[K Christie (HKG), 0, 0, 0.000, 0.00000]
[Fahad Alhashmi (UAE), 0, 0, 0.000, 0.00000]
[Fazle Mahmud (BDESH), 0, 0, 0.000, 0.00000]
[R Flannigan (SCOT), 0, 0, 0.000, 0.00000]
[LR Gibbs (WI), 0, 0, 0.000, 0.00000]
[N Gifford (ENG), 0, 0, 0.000, 0.00000]
[VD Grandia (NL), 0, 0, 0.000, 0.00000]
[Hamza Tahir (SCOT), 0, 0, 0.000, 0.00000]
[RG Hart (NZ), 0, 0, 0.000, 0.00000]
[Harunur Rashid (BDESH), 0, 0, 0.000, 0.00000]
[SM Harwood (AUS), 0, 0, 0.000, 0.00000]
[Ishtiaq Muhammad (HKG), 0, 0, 0.000, 0.00000]
[Kaleemullah (OMAN), 0, 0, 0.000, 0.00000]
